evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__roc__regime_2626,8a3386d621af30d7dc0c9173b63e569d7fb690b2e116c930033dc519e3cb7e4a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2628,39693482c03079d60729cf4bda1a66e94272baae0dae58882e32d0803c4882fd,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2652,49c8184fb9f586d27352cd32c17b57b3c75f297bed440a4ca3ec2c245abdaeea,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_2679,90fafc41651d072d65561abfc999db9bd129f60433a741fc3b108a77895af6a1,VerifiedPass,supported,old_monoallelic__roc__regime_2625
nci,old_monoallelic__roc__regime_1225,8811d050dbba96e632b808f0851e70fbb15fa9dbe1ad5e9b2e8517e2615d7a5b,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_1575,6f3229ac82ffa67ee73e6ab588a87fce169d5563c44f5f0837e6d0eee2604eee,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_1750,f3783db0fd2e1d38b519db2a9975c110b110cba7667f1caa3e83869ce6e88bf3,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_1925,53c483859a89f0975f4d019dd2e7fe217e91a2bcfeae6f09455832aab5e97d65,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_1926,ea7f8ae748639e9ea47096939382cda6a531fc40c81958a9ca29090b8793551a,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2154,3114a2a818ec5c998fe659d9905274865fc3e985318a67418b41bf39e3871f43,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2275,7f61bb91a0b7c06ce40088cfa025b919f236983904473cc47c20d622113edba6,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2276,a105970237f9575cf6abdcc051d30d1484891d3a3559a04256adfae190600f4e,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2278,154eb5134b6fd3698741f5773186a1fc784049684f87c451f1a4d4b823508882,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2279,74008d6b4f83d6ba0d48571b96b323f53368d6fe3a88ef6cddb8280e788b0320,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2327,0c93b24e888d9920968e89da44224834274076a24a566e1cc7d5302b42feee0d,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2450,95daed2f9244b31e931b663fb10335b22b2eeb1e82862c616c06ecb1f58e0b36,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2451,0ca09e4fb8338fd50192431411786667c525dafe5354064dc20a1e32271f5f85,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2452,1d26f364edc335e9d5f145c7161d6831a2a68d18651dc0594f348618efa82dbc,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2503,5881bbc212175881f6a22a9e4ed2267db9997250c811d755409e13df40ba5760,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2625,8a3386d621af30d7dc0c9173b63e569d7fb690b2e116c930033dc519e3cb7e4a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2628,edbaa4de23e2b9c8e14a9ad79c1824f62c5be12d76cde3c57513c8009cb9832b,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2652,f8d3875ced0b035e0243ca29b3b9f63daba7c5c3e11b9d0ae11e615f63f3e72c,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_2679,9718cbcd6bd26e098286e92803bd8b9cc6b21f796b30d99a499f2951c40f0fc1,VerifiedPass,supported,old_monoallelic__roc__regime_2626
nci,old_monoallelic__roc__regime_1225,bde15c5608c8cbe8e0cc0f522f1f1fefb4cb8db35fd33d63001aa4049e19d695,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_1575,40cba82bdc42abf090de6a5edae0e58441fd8f92c40c710954e55a357d5b4885,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_1750,e3d59f599a2054955a31d98f1e50690edc0326f2415701ca90de75a85e01fd68,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_1925,a72adf06ed18125e12e2e01e4deceac3c86e1584284bf569346a6b42bccbdf21,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_1926,bbbcd0d37d1c1208ac9a030cdf7472637d16783a55c7eca3868861067940d60f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2154,9c225c230c2ffbad9df7b7f272726e8bd11a03919dd52acba8699481790b1453,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2275,a9daf7ac564316b45747f45199abf273da9444ab29205a3c2799f3e8acacaf0a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2276,ebb1161a82aeb260dc93a76b4cade4d28aec68eac986903ec78dfda479f19b36,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2278,2138f24e2adab31b9fefb598a66e60f3e582abb219d41c67af4e15776877682e,VerifiedPass,supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2279,ad8dcd6c7f768eebbd2553d084e565d2755e859ac0eaedaebcd30d49535e1894,VerifiedPass,supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2327,8878623ccd02d31898381746fc1b46bea0ac79f8ed82903bf35f130468af6da8,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2450,1b5fc9bc2917a1a4ab0389d0760cbd0cda92a70a743cebcf58610bc89360b7cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2451,e68868b4a190997c54b7d2b175aeb19ad2942308ccdce36d84215adc1ea37a78,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2452,59511b51336cef16789db322a2c8e759f0db71ec79a45182a3d1ff5e10b8740f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2503,de7772c93de8c9665449bdffa8c533c57a13bc924270d273c4343837f1da2917,VerifiedPass,supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2625,39693482c03079d60729cf4bda1a66e94272baae0dae58882e32d0803c4882fd,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2626,edbaa4de23e2b9c8e14a9ad79c1824f62c5be12d76cde3c57513c8009cb9832b,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2652,1f36915b0cf8bc2d371438b2e0abc305e4fadd900b6882a702aed4164715751c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_2679,9180d13f87806115db127d92dde2d2117cb08f02466c871592b35a4568475445,VerifiedPass,supported,old_monoallelic__roc__regime_2628
nci,old_monoallelic__roc__regime_1225,3255e30f8a340f77ed9a5f167959c3f528ae58019b2d175a99e9fbf67c61d7cb,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_1575,18a470380de370178c377cfd73c2c0543bf98a08a525dae482e0277be95cfa71,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_1750,0b96e7ec200489cfbba4d85decbf6442c08af11b0f02f5c9c4cd23eb7f262f29,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_1925,088ff8265274f0508ddcc8918fff70e584c37ed36892d83dac8fe1aed4b2e27e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_1926,b78b474e4efe937cad66e704ea200c985a249fc94c02ff0bdd50629bbe39e566,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2154,ae78642215be7c13ee2364145a91c90278e7b11438dd3f944386da89cb80dde2,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2275,495466d5c06f5d8a7c072fcc2e72af4e3e3275ba12682b43068cf94363f73322,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2276,62188c4bec3ec13d14b4adddfdcbb2993b3164de086ec62fb3b4af47558a64e4,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2278,3c5ab6406f39da939d2ca635238c471675c62bcb7bcb5981c122ecfcb459586a,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2279,8e80b1de37d87761b627ff7236c1cf83ecebe80a1885053f72ea39a15f3fa8e7,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2327,0907e90a0cd16994821e6bd8b652fefbdbe41c185f7bd014bb9ccbc27638d1d7,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2450,10bc4a301b88cc10e653b14e11f1f35f67dfb1f43a110b13c7804b0bec9b5451,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2451,51e1d1a36f68fa7ef96d05a92500517fc1f4a47c1cb458236450d988e3c39494,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2452,4e13591f58a5fed42c78d5b94102bdaffdd7dcbce3560ba38c865ed12e14126e,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2503,4c88a8fd30c09efc1d41ceaefbfeb496b62c03283b4865d4b297fba3ca53c3ba,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2625,49c8184fb9f586d27352cd32c17b57b3c75f297bed440a4ca3ec2c245abdaeea,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2626,f8d3875ced0b035e0243ca29b3b9f63daba7c5c3e11b9d0ae11e615f63f3e72c,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2628,1f36915b0cf8bc2d371438b2e0abc305e4fadd900b6882a702aed4164715751c,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_2679,83716dd499a9ccac1d3f50843cfa377e384be9047a33e0c566cf9caf2dd3dea0,VerifiedPass,supported,old_monoallelic__roc__regime_2652
nci,old_monoallelic__roc__regime_1225,185f00112790ecfbdfdc32614d31befa3794645484073fc9b42749b1401b7e6e,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_1575,06c883df14de6ab2d6a921eca16ef9ba917a0227bc118074e31a12779b451cc0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_1750,ea798849af4f0e1349b04ccc326654779dc4519afc7e5121b1d8e2fbe46fe69f,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_1925,f2c0630efd74cb501d737355d461ff7b53695d0820fac538d7b8d70644413120,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_1926,2991ea41bac84a5fa2cc89a99e63bfeb455d797ceef5d9ce23f5df735043dbc7,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2154,f37d12e90f43b1e04f3bb0f3ddae61823f7fb8b36463a22869eab5110b33dd13,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2275,d6ec1edc3ea7486f1ce7071fc844f69b1ad23a3ae9f73a130621e24b3e08ff92,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2276,c50a92e6bc0244d47d9f4de365d64103de80f0feb86e66e637766e390fbb30a2,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2278,62180047a8da49f853f9c7d38be00fc8471df074106c572b19420b71e0114058,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2279,40f0ef38f959eaff184dd72ef22401a37291a203e2f5679b163aa10e06e62695,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2327,23d8b5a9f691e3dbd5726e54adb6738e6649d73d016779a0d30ba59e62896ffa,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2450,1f7ab1b7da95ab2a6c7c63be41f4f4aae363c31bdf472fe49b0835426c36f262,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2451,a625f5bc187ed5f073d28aed7ee06a930eedd572e9f16263ca54c685d610951d,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2452,379dca1706cf90bd06ec79cd867756d92b40d4ebff4b10d4e507c76dd8690c5a,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2503,4444ff630c3a41c8b56995bdca2c85637f69b0223495da84aef12b122121dcb2,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2625,90fafc41651d072d65561abfc999db9bd129f60433a741fc3b108a77895af6a1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2626,9718cbcd6bd26e098286e92803bd8b9cc6b21f796b30d99a499f2951c40f0fc1,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2628,9180d13f87806115db127d92dde2d2117cb08f02466c871592b35a4568475445,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
nci,old_monoallelic__roc__regime_2652,83716dd499a9ccac1d3f50843cfa377e384be9047a33e0c566cf9caf2dd3dea0,VerifiedFailure,not_supported,old_monoallelic__roc__regime_2679
