assay_left,assay_right,pair_minimum,clears_zero
HECD1_HUMAN_Tsuboyama_2023_3DKM,PRKN_HUMAN_Clausen_2023,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,PSAE_PICP2_Tsuboyama_2023_1PSE,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,PTEN_HUMAN_Mighell_2018,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,Q2N0S5_9HIV1_Haddox_2018,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,Q59976_STRSQ_Romero_2015,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
HECD1_HUMAN_Tsuboyama_2023_3DKM,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
HECD1_HUMAN_Tsuboyama_2023_3DKM,RASH_HUMAN_Bandaru_2017,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RDRP_I33A0_Li_2023,0.003514334267489913,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RL40A_YEAST_Mavor_2016,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RL40A_YEAST_Roscoe_2013,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RL40A_YEAST_Roscoe_2014,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,RPC1_LAMBD_Li_2019_high-expression,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,S22A1_HUMAN_Yee_2023_abundance,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,S22A1_HUMAN_Yee_2023_activity,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SDA_BACSU_Tsuboyama_2023_1PV0,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
HECD1_HUMAN_Tsuboyama_2023_3DKM,SPIKE_SARS2_Starr_2020_binding,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SPIKE_SARS2_Starr_2020_expression,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SRC_HUMAN_Ahler_2019,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SUMO1_HUMAN_Weile_2017,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,SYUA_HUMAN_Newberry_2020,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TAT_HV1BR_Fernandes_2016,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,THO1_YEAST_Tsuboyama_2023_2WQG,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TPK1_HUMAN_Weile_2017,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TPMT_HUMAN_Matreyek_2018,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TRPC_SACS2_Chan_2017,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,TRPC_THEMA_Chan_2017,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,UBE4B_MOUSE_Starita_2013,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,VKOR1_HUMAN_Chiasson_2020_activity,0.014517525543064264,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
HECD1_HUMAN_Tsuboyama_2023_3DKM,YNZC_BACSU_Tsuboyama_2023_2JVD,0.014517525543064264,True
HIS7_YEAST_Pokusaeva_2019,HSP82_YEAST_Flynn_2019,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,HSP82_YEAST_Mishra_2016,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,HXK4_HUMAN_Gersing_2023_abundance,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,IF1_ECOLI_Kelsic_2016,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,ILF3_HUMAN_Tsuboyama_2023_2L33,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,KCNE1_HUMAN_Muhammad_2023_expression,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,KKA2_KLEPN_Melnikov_2014,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,MAFG_MOUSE_Tsuboyama_2023_1K1V,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,MET_HUMAN_Estevam_2023,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,MSH2_HUMAN_Jia_2020,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,MTH3_HAEAE_RockahShmuel_2015,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,NPC1_HUMAN_Erwood_2022_HEK293T,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,NPC1_HUMAN_Erwood_2022_RPE1,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,NUD15_HUMAN_Suiter_2020,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,NUSG_MYCTU_Tsuboyama_2023_2MI6,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,OXDA_RHOTO_Vanella_2023_activity,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,OXDA_RHOTO_Vanella_2023_expression,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,P53_HUMAN_Giacomelli_2018_Null_Etoposide,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,P53_HUMAN_Giacomelli_2018_WT_Nutlin,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,P53_HUMAN_Kotler_2018,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,P84126_THETH_Chan_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PABP_YEAST_Melamed_2013,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PKN1_HUMAN_Tsuboyama_2023_1URF,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,POLG_HCVJF_Qi_2014,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,POLG_PESV_Tsuboyama_2023_2MXD,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PPARG_HUMAN_Majithia_2016,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PRKN_HUMAN_Clausen_2023,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PSAE_PICP2_Tsuboyama_2023_1PSE,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,PTEN_HUMAN_Mighell_2018,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,Q2N0S5_9HIV1_Haddox_2018,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,Q59976_STRSQ_Romero_2015,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,Q8WTC7_9CNID_Somermeyer_2022,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,R1AB_SARS2_Flynn_2022,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RASH_HUMAN_Bandaru_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RDRP_I33A0_Li_2023,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RL20_AQUAE_Tsuboyama_2023_1GYZ,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RL40A_YEAST_Mavor_2016,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RL40A_YEAST_Roscoe_2013,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RL40A_YEAST_Roscoe_2014,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,RPC1_LAMBD_Li_2019_high-expression,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,S22A1_HUMAN_Yee_2023_abundance,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,S22A1_HUMAN_Yee_2023_activity,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SDA_BACSU_Tsuboyama_2023_1PV0,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SPG1_STRSG_Olson_2014,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SPIKE_SARS2_Starr_2020_binding,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SPIKE_SARS2_Starr_2020_expression,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SRC_HUMAN_Ahler_2019,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SUMO1_HUMAN_Weile_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,SYUA_HUMAN_Newberry_2020,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TAT_HV1BR_Fernandes_2016,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TCRG1_MOUSE_Tsuboyama_2023_1E0L,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,THO1_YEAST_Tsuboyama_2023_2WQG,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TPK1_HUMAN_Weile_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TPMT_HUMAN_Matreyek_2018,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TPOR_HUMAN_Bridgford_2020,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TRPC_SACS2_Chan_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,TRPC_THEMA_Chan_2017,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,UBE4B_HUMAN_Tsuboyama_2023_3L1X,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,UBE4B_MOUSE_Starita_2013,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,VILI_CHICK_Tsuboyama_2023_1YU5,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,VKOR1_HUMAN_Chiasson_2020_activity,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,VRPI_BPT7_Tsuboyama_2023_2WNM,-0.09952001011738165,False
HIS7_YEAST_Pokusaeva_2019,YNZC_BACSU_Tsuboyama_2023_2JVD,-0.09952001011738165,False
HSP82_YEAST_Flynn_2019,HSP82_YEAST_Mishra_2016,0.014022580563947784,True
HSP82_YEAST_Flynn_2019,HXK4_HUMAN_Gersing_2023_abundance,0.02305634324976119,True
HSP82_YEAST_Flynn_2019,IF1_ECOLI_Kelsic_2016,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,ILF3_HUMAN_Tsuboyama_2023_2L33,0.025139413949090694,True
HSP82_YEAST_Flynn_2019,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
HSP82_YEAST_Flynn_2019,KKA2_KLEPN_Melnikov_2014,0.028816794918210542,True
HSP82_YEAST_Flynn_2019,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,MET_HUMAN_Estevam_2023,0.01773107677348995,True
HSP82_YEAST_Flynn_2019,MSH2_HUMAN_Jia_2020,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
HSP82_YEAST_Flynn_2019,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
HSP82_YEAST_Flynn_2019,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
HSP82_YEAST_Flynn_2019,NPC1_HUMAN_Erwood_2022_HEK293T,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,NPC1_HUMAN_Erwood_2022_RPE1,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,NUD15_HUMAN_Suiter_2020,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
HSP82_YEAST_Flynn_2019,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
HSP82_YEAST_Flynn_2019,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
HSP82_YEAST_Flynn_2019,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
HSP82_YEAST_Flynn_2019,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,P53_HUMAN_Kotler_2018,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,P84126_THETH_Chan_2017,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,PABP_YEAST_Melamed_2013,0.018486335491943784,True
HSP82_YEAST_Flynn_2019,PKN1_HUMAN_Tsuboyama_2023_1URF,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
HSP82_YEAST_Flynn_2019,POLG_PESV_Tsuboyama_2023_2MXD,0.018346886745346326,True
HSP82_YEAST_Flynn_2019,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
HSP82_YEAST_Flynn_2019,PRKN_HUMAN_Clausen_2023,0.028096447301574345,True
HSP82_YEAST_Flynn_2019,PSAE_PICP2_Tsuboyama_2023_1PSE,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,PTEN_HUMAN_Mighell_2018,0.03349919595280593,True
HSP82_YEAST_Flynn_2019,Q2N0S5_9HIV1_Haddox_2018,0.029464627283543043,True
HSP82_YEAST_Flynn_2019,Q59976_STRSQ_Romero_2015,0.02635203568092126,True
HSP82_YEAST_Flynn_2019,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
HSP82_YEAST_Flynn_2019,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
HSP82_YEAST_Flynn_2019,RASH_HUMAN_Bandaru_2017,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,RDRP_I33A0_Li_2023,0.003514334267489913,True
HSP82_YEAST_Flynn_2019,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.017519272222309812,True
HSP82_YEAST_Flynn_2019,RL40A_YEAST_Mavor_2016,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,RL40A_YEAST_Roscoe_2013,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,RL40A_YEAST_Roscoe_2014,0.029476173152517826,True
HSP82_YEAST_Flynn_2019,RPC1_LAMBD_Li_2019_high-expression,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,S22A1_HUMAN_Yee_2023_abundance,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,S22A1_HUMAN_Yee_2023_activity,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,SDA_BACSU_Tsuboyama_2023_1PV0,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
HSP82_YEAST_Flynn_2019,SPIKE_SARS2_Starr_2020_binding,0.014721480759890188,True
HSP82_YEAST_Flynn_2019,SPIKE_SARS2_Starr_2020_expression,0.02075682685721225,True
HSP82_YEAST_Flynn_2019,SRC_HUMAN_Ahler_2019,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,SUMO1_HUMAN_Weile_2017,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,SYUA_HUMAN_Newberry_2020,0.01512065541748564,True
HSP82_YEAST_Flynn_2019,TAT_HV1BR_Fernandes_2016,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,THO1_YEAST_Tsuboyama_2023_2WQG,0.019932273345639406,True
HSP82_YEAST_Flynn_2019,TPK1_HUMAN_Weile_2017,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,TPMT_HUMAN_Matreyek_2018,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
HSP82_YEAST_Flynn_2019,TRPC_SACS2_Chan_2017,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,TRPC_THEMA_Chan_2017,0.015271992825909075,True
HSP82_YEAST_Flynn_2019,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
HSP82_YEAST_Flynn_2019,UBE4B_MOUSE_Starita_2013,0.01930784920605988,True
HSP82_YEAST_Flynn_2019,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
HSP82_YEAST_Flynn_2019,VKOR1_HUMAN_Chiasson_2020_activity,0.03781830554687304,True
HSP82_YEAST_Flynn_2019,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
HSP82_YEAST_Flynn_2019,YNZC_BACSU_Tsuboyama_2023_2JVD,0.03350535605674709,True
HSP82_YEAST_Mishra_2016,HXK4_HUMAN_Gersing_2023_abundance,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,IF1_ECOLI_Kelsic_2016,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,ILF3_HUMAN_Tsuboyama_2023_2L33,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
HSP82_YEAST_Mishra_2016,KKA2_KLEPN_Melnikov_2014,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,MET_HUMAN_Estevam_2023,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,MSH2_HUMAN_Jia_2020,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
HSP82_YEAST_Mishra_2016,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
HSP82_YEAST_Mishra_2016,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
HSP82_YEAST_Mishra_2016,NPC1_HUMAN_Erwood_2022_HEK293T,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,NPC1_HUMAN_Erwood_2022_RPE1,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,NUD15_HUMAN_Suiter_2020,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
HSP82_YEAST_Mishra_2016,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
HSP82_YEAST_Mishra_2016,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
HSP82_YEAST_Mishra_2016,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
HSP82_YEAST_Mishra_2016,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,P53_HUMAN_Kotler_2018,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,P84126_THETH_Chan_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,PABP_YEAST_Melamed_2013,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,PKN1_HUMAN_Tsuboyama_2023_1URF,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
HSP82_YEAST_Mishra_2016,POLG_PESV_Tsuboyama_2023_2MXD,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,PPARG_HUMAN_Majithia_2016,0.008776375571205142,True
HSP82_YEAST_Mishra_2016,PRKN_HUMAN_Clausen_2023,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,PSAE_PICP2_Tsuboyama_2023_1PSE,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,PTEN_HUMAN_Mighell_2018,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,Q2N0S5_9HIV1_Haddox_2018,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,Q59976_STRSQ_Romero_2015,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,Q8WTC7_9CNID_Somermeyer_2022,-0.019572119832117818,False
HSP82_YEAST_Mishra_2016,R1AB_SARS2_Flynn_2022,-0.0075986752862133855,False
HSP82_YEAST_Mishra_2016,RASH_HUMAN_Bandaru_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,RDRP_I33A0_Li_2023,0.003514334267489913,True
HSP82_YEAST_Mishra_2016,RL20_AQUAE_Tsuboyama_2023_1GYZ,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,RL40A_YEAST_Mavor_2016,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,RL40A_YEAST_Roscoe_2013,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,RL40A_YEAST_Roscoe_2014,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,RPC1_LAMBD_Li_2019_high-expression,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,S22A1_HUMAN_Yee_2023_abundance,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,S22A1_HUMAN_Yee_2023_activity,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SDA_BACSU_Tsuboyama_2023_1PV0,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SPG1_STRSG_Olson_2014,-0.06566832500227271,False
HSP82_YEAST_Mishra_2016,SPIKE_SARS2_Starr_2020_binding,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SPIKE_SARS2_Starr_2020_expression,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SRC_HUMAN_Ahler_2019,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SUMO1_HUMAN_Weile_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,SYUA_HUMAN_Newberry_2020,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TAT_HV1BR_Fernandes_2016,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TCRG1_MOUSE_Tsuboyama_2023_1E0L,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,THO1_YEAST_Tsuboyama_2023_2WQG,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TPK1_HUMAN_Weile_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TPMT_HUMAN_Matreyek_2018,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TPOR_HUMAN_Bridgford_2020,0.01087314141520801,True
HSP82_YEAST_Mishra_2016,TRPC_SACS2_Chan_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,TRPC_THEMA_Chan_2017,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,UBE4B_HUMAN_Tsuboyama_2023_3L1X,0.0003558058306327716,True
HSP82_YEAST_Mishra_2016,UBE4B_MOUSE_Starita_2013,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,VILI_CHICK_Tsuboyama_2023_1YU5,0.009977139589917694,True
HSP82_YEAST_Mishra_2016,VKOR1_HUMAN_Chiasson_2020_activity,0.014022580563947784,True
HSP82_YEAST_Mishra_2016,VRPI_BPT7_Tsuboyama_2023_2WNM,0.013306701291895706,True
HSP82_YEAST_Mishra_2016,YNZC_BACSU_Tsuboyama_2023_2JVD,0.014022580563947784,True
HXK4_HUMAN_Gersing_2023_abundance,IF1_ECOLI_Kelsic_2016,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,ILF3_HUMAN_Tsuboyama_2023_2L33,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,KCNE1_HUMAN_Muhammad_2023_expression,-0.020900580318274242,False
HXK4_HUMAN_Gersing_2023_abundance,KKA2_KLEPN_Melnikov_2014,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,MAFG_MOUSE_Tsuboyama_2023_1K1V,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,MET_HUMAN_Estevam_2023,0.01773107677348995,True
HXK4_HUMAN_Gersing_2023_abundance,MSH2_HUMAN_Jia_2020,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,MTH3_HAEAE_RockahShmuel_2015,-0.001023730145879087,False
HXK4_HUMAN_Gersing_2023_abundance,MYO3_YEAST_Tsuboyama_2023_2BTT,-0.023467919647210567,False
HXK4_HUMAN_Gersing_2023_abundance,NKX31_HUMAN_Tsuboyama_2023_2L9R,-0.07571609270442448,False
HXK4_HUMAN_Gersing_2023_abundance,NPC1_HUMAN_Erwood_2022_HEK293T,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,NPC1_HUMAN_Erwood_2022_RPE1,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,NUD15_HUMAN_Suiter_2020,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,NUSG_MYCTU_Tsuboyama_2023_2MI6,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,OBSCN_HUMAN_Tsuboyama_2023_1V1C,-0.0033959658445636975,False
HXK4_HUMAN_Gersing_2023_abundance,OTU7A_HUMAN_Tsuboyama_2023_2L2D,-0.0266773014365026,False
HXK4_HUMAN_Gersing_2023_abundance,OXDA_RHOTO_Vanella_2023_activity,0.005227546986514842,True
HXK4_HUMAN_Gersing_2023_abundance,OXDA_RHOTO_Vanella_2023_expression,0.00796019444407814,True
HXK4_HUMAN_Gersing_2023_abundance,P53_HUMAN_Giacomelli_2018_Null_Etoposide,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,P53_HUMAN_Giacomelli_2018_WT_Nutlin,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,P53_HUMAN_Kotler_2018,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,P84126_THETH_Chan_2017,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,PABP_YEAST_Melamed_2013,0.018486335491943784,True
HXK4_HUMAN_Gersing_2023_abundance,PKN1_HUMAN_Tsuboyama_2023_1URF,0.02305634324976119,True
HXK4_HUMAN_Gersing_2023_abundance,POLG_HCVJF_Qi_2014,-0.010025980889439401,False
