evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,old_monoallelic__pr__regime_1575,70810d950e7ddd532260a69eaa3f8dd6af33de7f485ba3aa4a429dc7798b80db,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1750,e892f4cbee7476dce46f0d6fac3aa924fd7c9f713475ccdbc867001878feda75,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1755,55235ffd6c06a905fac94e1b9e910437987ef26a0602b27adf7bedaf6c940606,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1925,037ca6f9336459fa7cd5918ef9f3ad7a6daca67b6c29fab61ca5e13dbb552526,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1926,6dfda96c6f77531a1f9450d3b8f6e8ca48526c20e2ebcbceecb94524e217f40f,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1930,cc689feb6025e9480575fc0586b25e4d610b114174a6ea2be6a1ff4d15f58db9,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2275,1a0de192c5fef95a1764f6988afa7d63880dc5c893ed434760bc5db33fe14817,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2280,93c827c2973e89f4f6857ec8d78e65e17415468698ca7245657d6e8ec2764f83,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2450,f7756723ab0d496182481b19c94c2c39e7341128363fadb6670756260740b25d,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2455,cdbdee542f534b5c5a6000ee713a20ac240ce2f63ade95908b6d41ffd05f9afe,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2460,a06cf1fa1866d1642b92b275abba003af1ad07c3e3986e43a17082b7119aea73,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2625,b62f7f8b892b4d2b3cfbc340994b0a096e565c0f978863d470a5ccee6e779a1e,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2626,96c337c00af4c4c5bed88f7866388573d17aeb0fbf9da7acf92c866a668ae87d,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2631,0f1580f444f52079d680c4c82e0f4c13dd50136d65c0ae424373a54c415f592e,supported_replacement,supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_2635,e9b9e905e028ccf46d1bf3bd515b1b24e496f2db6958979024e8516214fd3d0b,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_525,7e279a8653b2a1208ccbc8f40c3e1a2ce05fd10bcc8517b8de411334531314ad,no_verdict,not_supported,old_monoallelic__pr__regime_2630
nci,old_monoallelic__pr__regime_1050,3fe5903d20c43028018f333dbc4600bc31dddbdc0b05fa18cc21b351c7927d72,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1225,4151e1df285ed17b93213261d0d378e5bf3bbb91e3f8501bd260c6693ab5d291,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1230,353e1ca90a3ebe184d37250c9e3de0a8fa659d90f051354839989b3844eb7cc3,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1575,fcf042ecca6bc9b523f2e5aed6b2b8199f8fd926d6e9bfa0bbb47aa4d436ae8b,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1750,8ff74c38daec1fb4f885cdc990fab68f0c42f71d9ac6294a134e977874185384,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1755,24c6cf923ff18eb1b4228712d4b1fd488ec4a97eb2f92d61e4c3d7ad4f7941f0,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1925,cb1fa2aa224daa1376bb25cf767872526149f8d351f3a2da48f441731c8bc965,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1926,bc6af51f7b52a2ed032928c88748a2e9ceaf86c1508e3fa52e6c4208ac7621bf,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1930,ccd8d044cc5c88f501abb1b749176f2a1a47eb9619169a5ee7ba5a719bddf400,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2275,ffae8a21dce37306f836b78cedbe66624fa2f4cae8a313efca7f2b60545e38d4,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2280,38fc8bd78ae269866901991576470832cd0e913de0f1c5b285dbc9954ddd70b1,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2450,000d48a314e8e32ab213a0d10e89b68ca68b2e98502ff4ddba2e8abe993b2f32,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2455,b16d562d8234eb45d01b2456fa2fff2058cc3c87ec24c015dcac5040110d36a4,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2460,1ef955a6cd3a3887c26595d842a511c2856355f8eac46a0d4307352296e2801e,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2625,5217e0c4ebbe9e29691eb190c9e632db4e3e7738865f3f3e13fb6de78ef6597f,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2626,d47644811e9fdf0dca4cc6c433618efb10909955970061e846b732d0c1053e98,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2630,0f1580f444f52079d680c4c82e0f4c13dd50136d65c0ae424373a54c415f592e,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_2635,21f8db4da32f2af3251d27404cd0cd8ff5c00944b1ace6ed0b4e3ff90251329f,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_525,f7d98fbe0c7a997c17250aafbcae6081750ec54e69ef9d44d17888a56e33d433,no_verdict,not_supported,old_monoallelic__pr__regime_2631
nci,old_monoallelic__pr__regime_1050,a1f627327ca4a1f1b6b33c1f39cfce3205702b686075df9143f18574244716c5,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1225,fa9b467e08a18a8f856b9783ee8ccde135550d5e43d0540df87093643c3b838a,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1230,13180711d474afe1053ba5267d5ebb28190defe80c6419e2baffbc249605f6ae,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1575,cfda16fdb5a4d39f9eafe18e4a40da9bb15638b8e8b368121d59be12c21d4d16,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1750,fe789c34a83a50d6f1028ec16ca15788670869e0fbd7e457e960eabf5f89e0c3,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1755,b92e1b8f976e1671988dbf4fe954193f719be462ed21d4273676bade962eba94,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1925,5c4c253ba3aa21f587bc04c59777b2d66063eeae617bc09d26cd54e2d11e197f,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1926,a07515d87545105257ead21ceb3ff7a709e6e3670be2619747502e4da9b18097,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1930,c07b3604923f7ba5a31e2d20d492ebbb156b6e87c93127c75ac02d6d6dd5b393,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2275,c71ccbe40378b2f4805de632ef828d0cd99944159e2c1067a68d0758771c9e31,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2280,22bfd926d45b2ec2f70370dd6c85211887796c7b993dac655df983f6246a59f1,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2450,0725997fb55dfc24db6c48e9eae54154a6ebe9d00da3513baaec0a50626dd7c3,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2455,841e06cb57e6f698eddcc9712b7b06d01b2261205d76a9fda181eeeb4dc1fe83,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2460,af2697779114b11830188462561898a429ae61abe99e401d52fba5f36c8bb187,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2625,5a44bb909e1a80e4a4ac960884012c6210a6ed978b9a725676865a0b0dc3d71b,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2626,b9ab6145ef964c21abb2540978dfbe5dd443172d23a07fed8641ae102f55a886,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2630,e9b9e905e028ccf46d1bf3bd515b1b24e496f2db6958979024e8516214fd3d0b,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_2631,21f8db4da32f2af3251d27404cd0cd8ff5c00944b1ace6ed0b4e3ff90251329f,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_525,a96a387aafff437d0716c6db4e99e402bcf6ccebe14437338ed4c0a8ea4d33dc,no_verdict,not_supported,old_monoallelic__pr__regime_2635
nci,old_monoallelic__pr__regime_1050,66726bc3ebf6556c4406e2779089a7774ec94332a23552ed1c16dd56476a3599,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1225,58a854ba97e796cfa087316b64b64e18e1fcd1db72cab57685b3a5105fb55ed5,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1230,df6a0b9817219f27eda4755b1d9a1066c5adb6506aff67c877f3d355bc87216a,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1575,541b89acc250dc18403ca1558143a02b5529de60ea19eb248d5a8da4fd919e24,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1750,f667ccd4095002fde6dd4bd56d30b1764812a745b4a7123b27b18990f3bdb0aa,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1755,710c43405337bd8b8e575edb8338fd99c16d9aab7873d442b3556a31038584d1,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1925,7bd6fd98749ae90a7650d873260fd7f94ca14c957b0207ca6872446c244a5803,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1926,42c864dbcaf0985885ce79853e168e4125f4d4472426400fb1a70be053dd7598,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_1930,cf1f68a79bfc53d40a0e91b649218beee0bfe460db1e6776d391ec782f452eea,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2275,32316e24256291cb34f05291ce2f412b312bdee37023eaa1fa879cd2f3c6831b,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2280,d85483e2ec54dca133aa5c95faffe60b82667b38ca8902323e23fa34bc5e2781,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2450,27f146c8226eab2a5e22508474caf4611345fa5f2c06f470cc6b505a86ffc630,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2455,870fabff5777d0f04f25d0a73ea89ec96744961d7e5976dab206a9397102c546,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2460,f9b1683177555c1628dd862ad7e0e413e4de1ace9cc5465ed30f920f559674e1,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2625,0395b9528aaf4f4b175e06fb7eb9ced763f21ddd9a2b61b8244480b6395c2bdc,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2626,5e63c08c9391ead0c3935e634c2b9278df65749463c9923f0acda05126b5ff16,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2630,7e279a8653b2a1208ccbc8f40c3e1a2ce05fd10bcc8517b8de411334531314ad,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2631,f7d98fbe0c7a997c17250aafbcae6081750ec54e69ef9d44d17888a56e33d433,no_verdict,not_supported,old_monoallelic__pr__regime_525
nci,old_monoallelic__pr__regime_2635,a96a387aafff437d0716c6db4e99e402bcf6ccebe14437338ed4c0a8ea4d33dc,no_verdict,not_supported,old_monoallelic__pr__regime_525
