evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,mono_q_full_pn__pr__regime_2100,8f7b822325abb2d2127d97566bb3a0d6c40a1e70c9d4cbfdfbc59548b9de454f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2101,4f4e977c732142b0f8d90039042e6afbdb11488df6fa14b6eadc89b779c506da,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2102,3c86cf474d2641e7870e212646874b4105654bc3610569288d7a2ee6e193a430,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2128,432d1e1c7b60a8257e39b0aa7b2166cf7dc42d658df3f921edb4e0f5b0175834,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2275,ce21c8fdd94016b73870f42c393534b12f933c8f0a61864e6f66bcbcc74324f9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2450,86bb71192fa6fa919bfee35e94c881e7a759ba017b789bf8892c474a704a4056,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2451,3d7ff609dc433b5e0c28c158a9d6aa18062163f324b02b4f09f3b529cd4766bc,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2625,46a1ef89b1fe4bb1d57df1d924965bc995b4ab8a241305ad90b561dc64ccc794,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2630,ab5c7ef968b8d3f91127c60ca290486305794278567437bcfbbeaf62b7bc0b8a,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2676,32cfa1c12efd4216148673a9b84bc2c69635d8642c2b57f3e0d38b439f6119c9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_2677,ed344f181b232d3e843d3f665212cf3a281d820484097ad845bcdf4792acbf5c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2455
nci,mono_q_full_pn__pr__regime_1225,61f7cbca3c814f9899ebd78c23aeb16439e90e96d1eda38c3a84f038761838e6,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1400,20642d9675c6dcca6fd8ea2e140b7dff079e673e74da618e39cd889aa631248a,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1401,85986a365110cc258546716fe7d118a2c1548ffe7af3999267d1a77935cf1231,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1575,af6a705bb2d1cfc6be932bd28fdba041d8ddff56b543bedc325bc9173f031cdb,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1750,9048822f0edcce0e7f5f7aabc63bfe7ce5b21fb938c91dc59b66713e6235e11d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1925,13cd869a934daff2541c587420cfaa447eb5d9adccaa60d230cbd7349897f100,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1930,385551a1742a5200e3b0a7f2c65e7906983f0bbb4e2aab09e6b9270138b0dfd3,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1951,f43fea96b0a8585d3fc724b68877afb84e33361813a48327669e348296f52bbf,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2100,9d95b8512bb0e4d1c395d510aa4023ceabe484d5f1a5716d8fdc98aaed97dfea,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2101,7755c70fa29240c349a09b455b93c38f416ba64b26be08fa45ac7bfa2a2b03f7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2102,21dce415171ad5552b71147f77dc4ce595dad001a5be838666a378b834c2840d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2128,af1dbcf370a19d5ea457f99d509b0654430710feaca7597bdd4dc495cd9123c6,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2275,a425ceb1f3414d57bad574fbd61a6a17a1a14c21ce1ec7020edf6b34621099dd,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2450,32e3ce59643ce9748dcf3b252c97861e7a6f02f8a1e1a82e8022f05f4b042bb4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2451,ed6336468e07cde3987b3dc4f0b8250beed1526fab12189237d0b20ed19c236d,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2455,46a1ef89b1fe4bb1d57df1d924965bc995b4ab8a241305ad90b561dc64ccc794,no_verdict,not_supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2630,2b50933803aa68f87adcad40efc2743079e69544520ac94fcb4014c95ebd2189,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2676,2ca9838570bb2316e2181c9e7ac75f88981289fe0ef2db7947e3bc04e0277b37,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_2677,853aa92f687a83c9e8ed4488a9db0d8b4f7f91846db253cd36f079a519d6f55f,supported_replacement,supported,mono_q_full_pn__pr__regime_2625
nci,mono_q_full_pn__pr__regime_1225,08cf8f12b71b9355ab9a8e3c5ee01d250746d240258dbf15395ff235a662d5c2,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1400,cd116f8987738c19361e34aec95631e53cb565385e1884ec0528b3cda24ef2e6,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1401,f59628be54dcc4ef80f6e25929d9b9a5c376d6e5cb18a9b289534fd21476f62f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1575,2571869427e0aadd370b15d6069fc0934de88c3bb64947e529286661cc69a8f4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1750,799b5eff14e87101dd9ff0196ac7c8a5d14fc248bcfbfee08417e24d346904fd,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1925,5ed70d57cfc806ab72d92f4f245b95ad0ac027d6b6861583dd4b8a3ac4ae10b8,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1930,8bc1f8c46731cd36ea09a5466b6f4aecf8860c46ee580d91bd872a7c31d57122,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1951,f9d1cfac86de81f40987b193db97fa1186d3ec606b8465a1e87fdca59cf7b9fc,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2100,273448b58a02972102a16896d8be439fa0772322748f87a99ea466744a061e80,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2101,7d2519a77a922e2a4daa97e00c944afa201888be172766ca9880b24bb36bf5de,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2102,92754f7b5a597d5038fee7e1f05b715766e0e64fd927f800228971dd40076f02,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2128,9bc230d1b584ae668364e86f80830ab513bbc353514ade583ddce065455ae686,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2275,488a014dd3135ed0a4dcdf17a2b8cc5d79162e0afb333d21711b609e059698f5,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2450,b0b1be73509da761b1073de6f634c3e6265b45247de092ee2f761d99e883b550,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2451,c3fc8f33b1c90e446fed870c58c4aa9cfe2491a0d115507ad8aa228aba5b63e1,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2455,ab5c7ef968b8d3f91127c60ca290486305794278567437bcfbbeaf62b7bc0b8a,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2625,2b50933803aa68f87adcad40efc2743079e69544520ac94fcb4014c95ebd2189,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2676,3bf0a7b77d73fb7a301400310d0e37437286888ef77ed080246c87349f9908ff,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_2677,f4b110e250fa3f207cd9437c66eae5e40f97c3358b8c90a884b39cde602869b9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2630
nci,mono_q_full_pn__pr__regime_1225,85525fc98612dfe5fdc04e2e34f6498859fde46f5add44b979a74f78e12df0f6,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1400,7503170407f0695dea9337847348467a97cea4a3d764fbf858d92aa17aef4d43,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1401,846d14bd36f7dd57b8b75959692c84fe16450ced4a594d1e71f7b12ec8ede595,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1575,6956b9f1850816441d82d085fc94d33d7b40765db260820904a065e07bddb7c6,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1750,dd44664fb6a5a1d8bb38c6f2c341421ae801f2e0eb78e4cab1700fc129244afb,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1925,22f0329f36ec3982726421f8442e690a05b8fd4c707c90751279963c790b75d9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1930,31396d4bae1e98dff0b1c29fc03437fbb850bb7a51ad02c94615ed3054c601d0,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1951,129c330be887b83a658ae4f228f5d5294a343276da99334cd1963ddd7e9a72bf,supported_replacement,supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2100,209f0032629fdd7741103f0ec3fea62af828423e6d6a301984f50d1265577441,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2101,1a8b2c88f5d5e5e853207419e7d4e9ae6298e1f483ed5c676af33ce1d0fbb5f4,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2102,3703ed929269022addfc9f713ef3a3de4ca5e6e70857415c65dfbccd89f5db31,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2128,60949122a0b02f02b621e924938c62d61f926a1014058bcb19cb4251e74bb0f4,supported_replacement,supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2275,e9e1faed6576ceda2ab547a8dea611a87082c4f281ad5693a84e6a39abf428c7,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2450,cb01ae481860eef010ccaa4499f6e4011f0742b4e4bb64afa62cd6969798584f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2451,1ece9dbc55f475d4bee4af1ea331842d31affffb3342a48145bd68c290718588,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2455,32cfa1c12efd4216148673a9b84bc2c69635d8642c2b57f3e0d38b439f6119c9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2625,2ca9838570bb2316e2181c9e7ac75f88981289fe0ef2db7947e3bc04e0277b37,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2630,3bf0a7b77d73fb7a301400310d0e37437286888ef77ed080246c87349f9908ff,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_2677,784facff055c62ad73587c77fd4053fa5416eb06d7962b34683ed0ba8d053c31,no_verdict,not_supported,mono_q_full_pn__pr__regime_2676
nci,mono_q_full_pn__pr__regime_1225,d79336b62ed86ef5c41e686cd657db91193478b37e1dc31fc7686c6d4c816115,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1400,1bcdc8cda015ac927fa84c586e4bdda77b0bca545dbd86327f64099ca1913d23,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1401,7d0926e265fc1f6493a01ce9212be95f1713bea5a2122c74f5e43b88917da98d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1575,f5facc4e082cc23ac9ef1ca5d979c2d756dde60c545bf91a76a0f4dbdcdd7975,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1750,ac10478b99acc968a76df1dc642aa9625d138e13969bc889d7c84b19ba18ecef,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1925,369649e4ce8a39dfcba82f220c1efc1a9729a61d9a786210eef235be534007fe,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1930,9625def60a3c2ebcdffb870cf15b5c961dd36f184c06bccde3d35e50a0b66701,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_1951,8c0fc1d16a4996a1f924df8e1a84e42ada53426aacfb02e75398dc9368d34d23,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2100,719f7bb37f052164b815432f95c75e17be0084f79b59b8d8dfaabbe8d466be5d,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2101,6174f55c0069a52704c2b87b36455f30af85e7924b60978957920494ee2b10e0,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2102,0e40c890bad3e55a7f349e17625376d3da11fd342f629c2ba72a24b300d26d2c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2128,1342d76c5dbb4a73124ad18d3dfd983ff33abc7f6ee98710e5b40e88757f4e3c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2275,41e5cd8ebe4e832156f131d823a294e26a02b0396eb1d7e0aa0743ab0fcbbabd,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2450,4c1c328579baf37ccf14376be4d91f56d10ed9df4b94e4aff25f1a9ab59c0d55,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2451,46b2dcb97a9ef15dea5cfc834e68bacdfa1e5f5cf486cb2cb544108133c6ca62,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2455,ed344f181b232d3e843d3f665212cf3a281d820484097ad845bcdf4792acbf5c,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2625,853aa92f687a83c9e8ed4488a9db0d8b4f7f91846db253cd36f079a519d6f55f,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2630,f4b110e250fa3f207cd9437c66eae5e40f97c3358b8c90a884b39cde602869b9,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
nci,mono_q_full_pn__pr__regime_2676,784facff055c62ad73587c77fd4053fa5416eb06d7962b34683ed0ba8d053c31,no_verdict,not_supported,mono_q_full_pn__pr__regime_2677
