evaluation_id,loser,match_id,official_verdict,verdict,winner
nci,focal_hla__pr__regime_2676,43c41ca145a454cded0ac48c31ba3657d8cd1d11d98c4e0dddf6437dc22db474,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_725,478d1b9b31f17eda6adac74805a381b0f3e16496d742b4a792f66bfa4e881f3e,no_verdict,not_supported,focal_hla__pr__regime_2625
nci,focal_hla__pr__regime_1225,f7bae1b47aebe0351bfc26d393d8bb4f009c40e3b386ba14c3c25f042229c976,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1400,0fbfb060cec0110b1f49bba6ffdcef96493049703f6be0544c4c75ab08e01f50,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1451,ddf0fc56714c194cc6419e9230041306d758f6035c14806985491da7f3095470,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1452,d180ce4b6e350540ba282eeba8c10fd27564f3a1b7180a436cb361f52bc027bf,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1775,0539dcda6ae45487cf411c03a92885de2e1885fe07720fa0ba3cc6a19e8d0c12,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1925,1722e2532d0b4ffdfac125af144cf8b4841927a1c3926ca63aba257ca830d717,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1926,7176d3dffd1e8368433efc5203b78121e43094c0d2e97694f86034eccdbb773b,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2100,c9eb734597c72690d64e3449a1fdcb05b9bf4adec2812d1dc2f336a77351ea67,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2101,0cf31dd4e4c0047a4731ae3146a995cb30197d29b4324c3197b73a9ee88323b7,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2127,10ae5e08b61ae2a9ce5c00fba82b1c9ba17939ca821b0b108d74bd64f34eb6f6,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2153,397bc40ba32ae34469d47c02d8eb2d46673ea83f2b6f8a5ac5a2ff750b770c2c,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2154,8b5de22242c78def6e1383d632e18ddaab471eabcc7c97027453178da7a9805d,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2275,4f3211c255e48932b16cd4ffd754f1d5a5bc3d687c2151b4b371831601117b3d,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2450,fff0b067e7889c4c65c130ae7488fe2ef8709ce057b570aa72f90bd45bfc10a2,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2451,3646d05398370d3eb0c56ae8486a251bb94fb52e058204254ab4df092398c853,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2502,20a8f2fbae69b940b46e86def590bbb05abae829c1493a048d7a33b0caf0fd8b,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2625,0b6662e6473d4f47384cc7ba7118362a917d2e14e10413e3e7a84b24fa759f90,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_2676,402a32bf5bff880f9ab8305c77c300020306db432783b70c2a8b0d3eff159f95,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_725,02044bdc000e29a9313832e86153b0cc3a99f7f2e24bc5391d876023cf7e0895,no_verdict,not_supported,focal_hla__pr__regime_2627
nci,focal_hla__pr__regime_1225,e4cb91ec0324a7256a94114c02f68beb3b48e442101d5bea1470429e889ad90e,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1400,5eb40a296f1fadeaf0564093503624db5a8541e11a6a355afeb1a4df9d8c9bed,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1451,f8cf3d263a59daa99e3d92ce5021bee16fd6c4f709bc56a85cdfe84202038bea,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1452,c8114a44f692084c43f92fce2a30dcd9d54d987ad46ed5de0715b4579ecd0b19,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1775,601eb4a6f493d7f6ba6c7f6fb659e93ee922f5183c7ff9a14e216f41a4e580ce,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1925,8f151fc7e82c985446ce0d4930535f288236f436bded4ec96f5c5b9bafffc4d7,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1926,eef48644db092d4b6341842da35ba9f770073740a800b993b9cd432a8bf2fae6,supported_replacement,supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2100,94ee1a391ef7c2cc0dbad8b422e01a316c59a99c1d04bbaa97f87a2f4ccc800f,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2101,fe8d8981a207fe0750150aa9daa07d32d422f040df5fac87b5d9bf2ac2e2348e,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2127,3285a3d4a4e380090c568ee41185535468c47c17e2f3add45880dcd259781517,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2153,eaffa4c06f2c2ee9e4d825573e4f2ec8367ffbaca33f99f7b30cd4fb990d4a75,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2154,5db197aea5a003c9f3fcdaafad47d671545f7a88310e325b105a8256895457b4,supported_replacement,supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2275,f408f13231754cc2aa7c015b183aa4e3a81b3bd6ad51c59f18b21c11090b7bcd,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2450,39bd17651e4f2bd4fdbf5c8f0374a8aada7dd990f3f026d8009c6f7e31a16354,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2451,841adc8590c6ffb4423d8837ae4f66ff27fafa452324765d062cd2452b8bac6e,supported_replacement,supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2502,e63b437a3221a36b6a0ebb3b1b55a6ad56b514b8f416949edba07c9d42d40471,supported_replacement,supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2625,43c41ca145a454cded0ac48c31ba3657d8cd1d11d98c4e0dddf6437dc22db474,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_2627,402a32bf5bff880f9ab8305c77c300020306db432783b70c2a8b0d3eff159f95,supported_replacement,supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_725,c7762d43731ad856f608b3ded83b02e683f452348d4369b17e49f3f7b4d53144,no_verdict,not_supported,focal_hla__pr__regime_2676
nci,focal_hla__pr__regime_1225,4552d038a8cc667c54a4877f4b68db2f807d48289ee0b3418599a32020176abe,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1400,dcfadc7f507c677f601b6d7c74e3292e3c69c0d072e6b38d8cde321768b7500e,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1451,eb01b68428ed4f2693a21f8a6c4315b4ba1a601e202397f6ede0a4db0e8517bf,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1452,8d87745bef16e777504ace50319c5a19dd519b9661e9be6d789a2b1a0364a004,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1775,d7b393a7edc408a747a285bc872105408d9a441d2c34bf783ec8fd2fecbf0ba7,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1925,4b0689c23438f4cc42e628d59c55811ae656302b574b5d251e8584f678315440,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_1926,a60fd473b57129c2148c8194b0293ac043c17315bffe71e5aa4ad37991708f6f,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2100,7adb113af5ca7d2f9cd1b745bdd70da4e9d70924c4c3dd8dc51e970c19fdcd12,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2101,16c2e6a16fc01f73e963a383ac65cdc3e4224d6b85239280bcf5ce1a1920dc3c,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2127,0ec955a949a252a158509b04b0012a1f9564ddc47b41e2f20eb7d0ccaec4e57d,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2153,e5d4a92d4573458dc1ba49dfe22c1c0792abd02ef2ab1f3baef7ae547a2b80f1,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2154,6e90722a03eceba0c90b349e800a7b04dd5e8c5b226dde4b0640ac033ef6392c,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2275,ca16373391131a62da0e99a1191291d51eff7f3eb818e5e83c62f9f6d3ce486f,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2450,11455ebeb1cc1b834c7960709a39cd9207d28ccfd53ca5d34b6650b7ce1d28f7,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2451,2e22a5fb97c93c71a704034958f83a4654667cbc2060d69e5b567e61e6b0b34b,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2502,ddefa211c71759aa042f8f99ff5d842216ab51ff735a6326038547c2ea11dee6,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2625,478d1b9b31f17eda6adac74805a381b0f3e16496d742b4a792f66bfa4e881f3e,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2627,02044bdc000e29a9313832e86153b0cc3a99f7f2e24bc5391d876023cf7e0895,no_verdict,not_supported,focal_hla__pr__regime_725
nci,focal_hla__pr__regime_2676,c7762d43731ad856f608b3ded83b02e683f452348d4369b17e49f3f7b4d53144,no_verdict,not_supported,focal_hla__pr__regime_725
